date,lesson,views,name
2020/08/07 20:26:28,3-24,1782,Evaluating Model Performance
2020/08/07 20:26:28,3-25,1960,Evaluation Metrics for Classification
2020/08/07 20:26:28,3-26,1804,Model Evaluation Charts
2020/08/07 20:26:28,3-27,1875,Evaluation Metrics for Regression
2020/08/07 20:26:28,3-28,1795,Walkthrough: Train and Evaluate a Model
2020/08/07 20:26:28,3-29,1770,Strength in Numbers
2020/08/07 20:26:28,3-30,1689,Ensemble Learning
2020/08/07 20:26:28,3-31,1579,Strength in Variety: Automated ML
2020/08/07 20:26:28,3-32,1575,Walkthrough: Train a Two-Class Boosted Decision Tree
2020/08/07 20:26:28,3-33,1615,Walkthrough: Train a Simple Classifier with Automated ML
2020/08/07 20:26:28,3-34,1644,Lesson Summary
2020/08/07 20:26:28,4-0,1689,Lesson Overview
2020/08/07 20:26:28,4-1,1686,Supervised Learning: Classification
2020/08/07 20:26:28,4-2,1569,Categories of Algorithms
2020/08/07 20:26:28,4-3,1552,Walkthrough: Two-Class Classifiers Performance
2020/08/07 20:26:28,4-4,1696,Multi-Class Algorithms
2020/08/07 20:26:28,4-5,1430,Walkthrough: Multi-Class Classifiers Performance
2020/08/07 20:26:28,4-6,1364,Walkthrough: Train a Classifier Using Automated Machine Learning
2020/08/07 20:26:28,4-7,1422,Introduction to Regression
2020/08/07 20:26:28,4-8,1360,Categories of Algorithms
2020/08/07 20:26:28,4-9,1296,Walkthrough: Regressors Performance
2020/08/07 20:26:28,4-10,1236,Walkthrough: Train a Regressor using Automated Machine Learning
2020/08/07 20:26:28,4-11,1326,Unsupervised Learning
2020/08/07 20:26:28,4-12,1244,Unsupervised Learning (2)
2020/08/07 20:26:28,4-13,1281,Types of Unsupervised Machine Learning
2020/08/07 20:26:28,4-14,1348,Semi-Supervised Learnining
2020/08/07 20:26:28,4-15,1355,Clustering Algorithms
2020/08/07 20:26:28,4-16,1237,K-Means Clustering
2020/08/07 20:26:28,4-17,1163,Walkthrough: Train a Simple Clustering Algorithm
2020/08/07 20:26:28,5-0,1283,Lesson Overview
2020/08/07 20:26:28,5-1,1244,Classical Machine Learning vs. Deep Learning
2020/08/07 20:26:28,5-2,1148,A More Detailed Comparison
2020/08/07 20:26:28,5-3,1206,What is Deep Learning?
2020/08/07 20:26:28,5-4,1138,What is Deep Learning? (1)
2020/08/07 20:26:28,5-5,1123,"A Word of Caution About ""Neural"""
2020/08/07 20:26:28,5-6,1163,Characteristics of Deep Learning
2020/08/07 20:26:28,5-7,1226,Benefits of Deep Learning
2020/08/07 20:26:28,5-8,1088,Applications of Deep Learning
2020/08/07 20:26:28,5-9,1058,Walkthrough: Train a Simple Neural Net
2020/08/07 20:26:28,5-10,1142,A Review of Approaches to Machine Learning
2020/08/07 20:26:28,5-11,1067,Specialized Cases of Model Training
2020/08/07 20:26:28,5-12,1148,Similarity Learning
2020/08/07 20:26:28,5-13,1032,Recommender Systems
2020/08/07 20:26:28,5-14,992,Walkthrough: Train a Simple Recommender
2020/08/07 20:26:28,5-15,900,Walkthrough: Train a Simple Recommender (2)
2020/08/07 20:26:28,5-16,1105,Text Classification
2020/08/07 20:26:28,5-17,989,Training a Classification Model with Text
2020/08/08 21:25:26,1-0,9450,Welcome to Udacity
2020/08/08 21:25:26,1-1,5631,Why Machine Learning?
2020/08/08 21:25:26,1-2,5229,Course Overview
2020/08/08 21:25:26,2-0,5549,Lesson Overview
2020/08/08 21:25:26,2-1,5081,What is Machine Learning?
2020/08/08 21:25:26,2-2,4802,Applications of Machine Learning
2020/08/08 21:25:26,2-3,4424,Brief History of Machine Learning
2020/08/08 21:25:26,2-4,4161,The Data Science Process
2020/08/08 21:25:26,2-5,3999,Common Types of Data
2020/08/08 21:25:26,2-6,3395,Tabular Data
2020/08/08 21:25:26,2-7,3325,Tabular Data
2020/08/08 21:25:26,2-8,3608,Scaling Data
2020/08/08 21:25:26,2-9,3541,Encoding Categorical Data
2020/08/08 21:25:26,2-10,3564,Image Data
2020/08/08 21:25:26,2-11,3502,The Whole Pipeline
2020/08/08 21:25:26,2-12,3544,Two Perspectives on ML
2020/08/08 21:25:26,2-13,3409,The Computer Science Perspective
2020/08/08 21:25:26,2-14,3239,The Statistical Perspective
2020/08/08 21:25:26,2-15,3459,The Tools for Machine Learning
2020/08/08 21:25:26,2-16,3248,Libraries for Machine Learning
2020/08/08 21:25:26,2-17,3674,Cloud Services for Machine Learning
2020/08/08 21:25:26,2-18,3358,A Brief Intro to Azure Machine Learning
2020/08/08 21:25:26,2-19,3255,Models vs. Algorithms
2020/08/08 21:25:26,2-20,3479,Linear Regression
2020/08/08 21:25:26,2-21,3899,Walkthrough: Train a Linear Regression Model
2020/08/08 21:25:26,2-22,2799,Learning a function
2020/08/08 21:25:26,2-23,2980,Parametric vs. Non-parametric
2020/08/08 21:25:26,2-24,2810,Classical ML vs. Deep Learning
2020/08/08 21:25:26,2-25,2941,Approaches to Machine Learning
2020/08/08 21:25:26,2-26,2899,The Trade-Offs
2020/08/08 21:25:26,2-27,2637,Overfitting vs. Underfitting
2020/08/08 21:25:26,2-28,2619,Bias vs. Variance Trade-off
2020/08/08 21:25:26,2-29,2743,Lesson Summary
2020/08/08 21:25:26,3-0,3141,Lesson Overview
2020/08/08 21:25:26,3-1,2988,Data Import and Transformation
2020/08/08 21:25:26,3-2,2974,"Lab: Import, Transform, and Export Data"
2020/08/08 21:25:26,3-3,2729,Managing Data
2020/08/08 21:25:26,3-4,2328,Datastores vs. Datasets
2020/08/08 21:25:26,3-5,2378,The Data Access Workflow
2020/08/08 21:25:26,3-6,2407,More About Datasets
2020/08/08 21:25:26,3-7,2072,More About Datasets (2)
2020/08/08 21:25:26,3-8,2231,Lab: Create and Version a Dataset
2020/08/08 21:25:26,3-9,2129,Introducing Features
2020/08/08 21:25:26,3-10,2420,Feature Engineering
2020/08/08 21:25:26,3-11,2153,Examples of Feature Engineering Tasks
2020/08/08 21:25:26,3-12,2069,Summary of Feature Engineering Approaches by Data Type
2020/08/08 21:25:26,3-13,2241,Feature Selection
2020/08/08 21:25:26,3-14,2116,Feature Selection (2)
2020/08/08 21:25:26,3-15,2208,Walkthrough: Engineer and Select Features
2020/08/08 21:25:26,3-16,1775,Walkthrough: Engineer and Select Features (2)
2020/08/08 21:25:26,3-17,2213,Data Drift
2020/08/08 21:25:26,3-18,2046,Monitoring for Data Drift
2020/08/08 21:25:26,3-19,2054,Model Training Basics
2020/08/08 21:25:26,3-20,2147,Model Training in Azure Machine Learning
2020/08/08 21:25:26,3-21,2050,Taxonomy of Azure Machine Learning
2020/08/08 21:25:26,3-22,1951,Training Classifiers
2020/08/08 21:25:26,3-23,1861,Training Regressors
2020/08/08 21:25:26,3-24,1810,Evaluating Model Performance
2020/08/08 21:25:26,3-25,1993,Evaluation Metrics for Classification
2020/08/08 21:25:26,3-26,1832,Model Evaluation Charts
2020/08/08 21:25:26,3-27,1906,Evaluation Metrics for Regression
2020/08/08 21:25:26,3-28,1821,Walkthrough: Train and Evaluate a Model
2020/08/08 21:25:26,3-29,1805,Strength in Numbers
2020/08/08 21:25:26,3-30,1719,Ensemble Learning
2020/08/08 21:25:26,3-31,1607,Strength in Variety: Automated ML
2020/08/08 21:25:26,3-32,1607,Walkthrough: Train a Two-Class Boosted Decision Tree
2020/08/08 21:25:26,3-33,1653,Walkthrough: Train a Simple Classifier with Automated ML
2020/08/08 21:25:26,3-34,1690,Lesson Summary
2020/08/08 21:25:26,4-0,1721,Lesson Overview
2020/08/08 21:25:26,4-1,1719,Supervised Learning: Classification
2020/08/08 21:25:26,4-2,1600,Categories of Algorithms
2020/08/08 21:25:26,4-3,1579,Walkthrough: Two-Class Classifiers Performance
2020/08/08 21:25:26,4-4,1735,Multi-Class Algorithms
2020/08/08 21:25:26,4-5,1479,Walkthrough: Multi-Class Classifiers Performance
2020/08/08 21:25:26,4-6,1408,Walkthrough: Train a Classifier Using Automated Machine Learning
2020/08/08 21:25:26,4-7,1465,Introduction to Regression
2020/08/08 21:25:26,4-8,1400,Categories of Algorithms
2020/08/08 21:25:26,4-9,1336,Walkthrough: Regressors Performance
2020/08/08 21:25:26,4-10,1270,Walkthrough: Train a Regressor using Automated Machine Learning
2020/08/08 21:25:26,4-11,1370,Unsupervised Learning
2020/08/08 21:25:26,4-12,1288,Unsupervised Learning (2)
2020/08/08 21:25:26,4-13,1322,Types of Unsupervised Machine Learning
2020/08/08 21:25:26,4-14,1393,Semi-Supervised Learnining
2020/08/08 21:25:26,4-15,1408,Clustering Algorithms
2020/08/08 21:25:26,4-16,1280,K-Means Clustering
2020/08/08 21:25:26,4-17,1209,Walkthrough: Train a Simple Clustering Algorithm
2020/08/08 21:25:26,5-0,1337,Lesson Overview
2020/08/08 21:25:26,5-1,1299,Classical Machine Learning vs. Deep Learning
2020/08/08 21:25:26,5-2,1199,A More Detailed Comparison
2020/08/08 21:25:26,5-3,1264,What is Deep Learning?
2020/08/08 21:25:26,5-4,1194,What is Deep Learning? (1)
2020/08/08 21:25:26,5-5,1168,"A Word of Caution About ""Neural"""
2020/08/08 21:25:26,5-6,1211,Characteristics of Deep Learning
2020/08/08 21:25:26,5-7,1271,Benefits of Deep Learning
2020/08/08 21:25:26,5-8,1127,Applications of Deep Learning
2020/08/08 21:25:26,5-9,1103,Walkthrough: Train a Simple Neural Net
2020/08/08 21:25:26,5-10,1183,A Review of Approaches to Machine Learning
2020/08/08 21:25:26,5-11,1107,Specialized Cases of Model Training
2020/08/08 21:25:26,5-12,1196,Similarity Learning
2020/08/08 21:25:26,5-13,1073,Recommender Systems
2020/08/08 21:25:26,5-14,1035,Walkthrough: Train a Simple Recommender
2020/08/08 21:25:26,5-15,941,Walkthrough: Train a Simple Recommender (2)
2020/08/08 21:25:26,5-16,1160,Text Classification
2020/08/08 21:25:26,5-17,1028,Training a Classification Model with Text
2020/08/08 21:25:26,5-18,960,Training a Classification Model with Text (1)
2020/08/08 21:25:26,5-19,935,Walkthrough: Train a Simple Text Classifier
2020/08/08 21:25:26,5-20,835,Walkthrough: Train a Simple Text Classifier (2)
2020/08/08 21:25:26,5-21,1037,Feature Learning
2020/08/09 23:26:45,1-0,9468,Welcome to Udacity
2020/08/09 23:26:45,1-1,5644,Why Machine Learning?
2020/08/09 23:26:45,1-2,5246,Course Overview
2020/08/09 23:26:45,2-0,5567,Lesson Overview
2020/08/09 23:26:45,2-1,5104,What is Machine Learning?
2020/08/09 23:26:45,2-2,4825,Applications of Machine Learning
2020/08/09 23:26:45,2-3,4452,Brief History of Machine Learning
2020/08/09 23:26:45,2-4,4192,The Data Science Process
2020/08/09 23:26:45,2-5,4026,Common Types of Data
2020/08/09 23:26:45,2-6,3424,Tabular Data
2020/08/09 23:26:45,2-7,3348,Tabular Data
2020/08/09 23:26:45,2-8,3631,Scaling Data
2020/08/09 23:26:45,2-9,3571,Encoding Categorical Data
2020/08/09 23:26:45,2-10,3597,Image Data
2020/08/09 23:26:45,2-11,3528,The Whole Pipeline
2020/08/09 23:26:45,2-12,3573,Two Perspectives on ML
2020/08/09 23:26:45,2-13,3434,The Computer Science Perspective
2020/08/09 23:26:45,2-14,3270,The Statistical Perspective
2020/08/09 23:26:45,2-15,3493,The Tools for Machine Learning
2020/08/09 23:26:45,2-16,3275,Libraries for Machine Learning
2020/08/09 23:26:45,2-17,3701,Cloud Services for Machine Learning
2020/08/09 23:26:45,2-18,3387,A Brief Intro to Azure Machine Learning
2020/08/09 23:26:45,2-19,3282,Models vs. Algorithms
2020/08/09 23:26:45,2-20,3509,Linear Regression
2020/08/09 23:26:45,2-21,3944,Walkthrough: Train a Linear Regression Model
2020/08/09 23:26:45,2-22,2835,Learning a function
2020/08/09 23:26:45,2-23,3020,Parametric vs. Non-parametric
2020/08/09 23:26:45,2-24,2845,Classical ML vs. Deep Learning
2020/08/09 23:26:45,2-25,2987,Approaches to Machine Learning
2020/08/09 23:26:45,2-26,2931,The Trade-Offs
2020/08/09 23:26:45,2-27,2664,Overfitting vs. Underfitting
2020/08/09 23:26:45,2-28,2643,Bias vs. Variance Trade-off
2020/08/09 23:26:45,2-29,2771,Lesson Summary
2020/08/09 23:26:45,3-0,3177,Lesson Overview
2020/08/09 23:26:45,3-1,3036,Data Import and Transformation
2020/08/09 23:26:45,3-2,3018,"Lab: Import, Transform, and Export Data"
2020/08/09 23:26:45,3-3,2765,Managing Data
2020/08/09 23:26:45,3-4,2361,Datastores vs. Datasets
2020/08/09 23:26:45,3-5,2415,The Data Access Workflow
2020/08/09 23:26:45,3-6,2447,More About Datasets
2020/08/09 23:26:45,3-7,2105,More About Datasets (2)
2020/08/09 23:26:45,3-8,2269,Lab: Create and Version a Dataset
2020/08/09 23:26:45,3-9,2161,Introducing Features
2020/08/09 23:26:45,3-10,2455,Feature Engineering
2020/08/09 23:26:45,3-11,2185,Examples of Feature Engineering Tasks
2020/08/09 23:26:45,3-12,2106,Summary of Feature Engineering Approaches by Data Type
2020/08/09 23:26:45,3-13,2276,Feature Selection
2020/08/09 23:26:45,3-14,2148,Feature Selection (2)
2020/08/09 23:26:45,3-15,2243,Walkthrough: Engineer and Select Features
2020/08/09 23:26:45,3-16,1801,Walkthrough: Engineer and Select Features (2)
2020/08/09 23:26:45,3-17,2253,Data Drift
2020/08/09 23:26:45,3-18,2079,Monitoring for Data Drift
2020/08/09 23:26:45,3-19,2094,Model Training Basics
2020/08/09 23:26:45,3-20,2203,Model Training in Azure Machine Learning
2020/08/09 23:26:45,3-21,2098,Taxonomy of Azure Machine Learning
2020/08/09 23:26:45,3-22,1998,Training Classifiers
2020/08/09 23:26:45,3-23,1905,Training Regressors
2020/08/09 23:26:45,3-24,1851,Evaluating Model Performance
2020/08/09 23:26:45,3-25,2036,Evaluation Metrics for Classification
2020/08/09 23:26:45,3-26,1875,Model Evaluation Charts
2020/08/09 23:26:45,3-27,1950,Evaluation Metrics for Regression
2020/08/09 23:26:45,3-28,1848,Walkthrough: Train and Evaluate a Model
2020/08/09 23:26:45,3-29,1841,Strength in Numbers
2020/08/09 23:26:45,3-30,1754,Ensemble Learning
2020/08/09 23:26:45,3-31,1641,Strength in Variety: Automated ML
2020/08/09 23:26:45,3-32,1631,Walkthrough: Train a Two-Class Boosted Decision Tree
2020/08/09 23:26:45,3-33,1676,Walkthrough: Train a Simple Classifier with Automated ML
2020/08/09 23:26:45,3-34,1728,Lesson Summary
2020/08/09 23:26:45,4-0,1760,Lesson Overview
2020/08/09 23:26:45,4-1,1766,Supervised Learning: Classification
2020/08/09 23:26:45,4-2,1650,Categories of Algorithms
2020/08/09 23:26:45,4-3,1619,Walkthrough: Two-Class Classifiers Performance
2020/08/09 23:26:45,4-4,1776,Multi-Class Algorithms
2020/08/09 23:26:45,4-5,1514,Walkthrough: Multi-Class Classifiers Performance
2020/08/09 23:26:45,4-6,1455,Walkthrough: Train a Classifier Using Automated Machine Learning
2020/08/09 23:26:45,4-7,1512,Introduction to Regression
2020/08/09 23:26:45,4-8,1450,Categories of Algorithms
2020/08/09 23:26:45,4-9,1382,Walkthrough: Regressors Performance
2020/08/09 23:26:45,4-10,1321,Walkthrough: Train a Regressor using Automated Machine Learning
2020/08/09 23:26:45,4-11,1424,Unsupervised Learning
2020/08/09 23:26:45,4-12,1336,Unsupervised Learning (2)
2020/08/09 23:26:45,4-13,1373,Types of Unsupervised Machine Learning
2020/08/09 23:26:45,4-14,1443,Semi-Supervised Learnining
2020/08/09 23:26:45,4-15,1460,Clustering Algorithms
2020/08/09 23:26:45,4-16,1325,K-Means Clustering
2020/08/09 23:26:45,4-17,1253,Walkthrough: Train a Simple Clustering Algorithm
2020/08/09 23:26:45,5-0,1388,Lesson Overview
2020/08/09 23:26:45,5-1,1353,Classical Machine Learning vs. Deep Learning
2020/08/09 23:26:45,5-2,1252,A More Detailed Comparison
2020/08/09 23:26:45,5-3,1315,What is Deep Learning?
2020/08/09 23:26:45,5-4,1239,What is Deep Learning? (1)
2020/08/09 23:26:45,5-5,1219,"A Word of Caution About ""Neural"""
2020/08/09 23:26:45,5-6,1261,Characteristics of Deep Learning
2020/08/09 23:26:45,5-7,1325,Benefits of Deep Learning
2020/08/09 23:26:45,5-8,1176,Applications of Deep Learning
2020/08/09 23:26:45,5-9,1154,Walkthrough: Train a Simple Neural Net
2020/08/09 23:26:45,5-10,1237,A Review of Approaches to Machine Learning
2020/08/09 23:26:45,5-11,1152,Specialized Cases of Model Training
2020/08/09 23:26:45,5-12,1245,Similarity Learning
2020/08/09 23:26:45,5-13,1118,Recommender Systems
2020/08/09 23:26:45,5-14,1086,Walkthrough: Train a Simple Recommender
2020/08/09 23:26:45,5-15,985,Walkthrough: Train a Simple Recommender (2)
2020/08/09 23:26:45,5-16,1209,Text Classification
2020/08/09 23:26:45,5-17,1073,Training a Classification Model with Text
2020/08/09 23:26:45,5-18,999,Training a Classification Model with Text (1)
2020/08/09 23:26:45,5-19,984,Walkthrough: Train a Simple Text Classifier
2020/08/09 23:26:45,5-20,878,Walkthrough: Train a Simple Text Classifier (2)
2020/08/09 23:26:45,5-21,1093,Feature Learning
2020/08/09 23:26:45,5-22,1074,Applications of Feature Learning
2020/08/09 23:26:45,5-23,1040,Feature Learning | Image Classification with Convolutional Neural Networks (CNNs)
2020/08/09 23:26:45,5-24,1019,Feature Learning | Image Search with Autoencoders
2020/08/09 23:26:45,5-25,1024,Anomaly Detection
2020/08/10 21:06:44,1-0,9485,Welcome to Udacity
2020/08/10 21:06:44,1-1,5659,Why Machine Learning?
2020/08/10 21:06:44,1-2,5262,Course Overview
2020/08/10 21:06:44,2-0,5582,Lesson Overview
2020/08/10 21:06:44,2-1,5121,What is Machine Learning?
2020/08/10 21:06:44,2-2,4844,Applications of Machine Learning
2020/08/10 21:06:44,2-3,4467,Brief History of Machine Learning
2020/08/10 21:06:44,2-4,4217,The Data Science Process
2020/08/10 21:06:44,2-5,4049,Common Types of Data
2020/08/10 21:06:44,2-6,3441,Tabular Data
2020/08/10 21:06:44,2-7,3363,Tabular Data
2020/08/10 21:06:44,2-8,3654,Scaling Data
2020/08/10 21:06:44,2-9,3593,Encoding Categorical Data
2020/08/10 21:06:44,2-10,3626,Image Data
2020/08/10 21:06:44,2-11,3547,The Whole Pipeline
2020/08/10 21:06:44,2-12,3598,Two Perspectives on ML
2020/08/10 21:06:44,2-13,3452,The Computer Science Perspective
2020/08/10 21:06:44,2-14,3289,The Statistical Perspective
2020/08/10 21:06:44,2-15,3511,The Tools for Machine Learning
2020/08/10 21:06:44,2-16,3294,Libraries for Machine Learning
2020/08/10 21:06:44,2-17,3721,Cloud Services for Machine Learning
2020/08/10 21:06:44,2-18,3407,A Brief Intro to Azure Machine Learning
2020/08/10 21:06:44,2-19,3301,Models vs. Algorithms
2020/08/10 21:06:44,2-20,3532,Linear Regression
2020/08/10 21:06:44,2-21,3973,Walkthrough: Train a Linear Regression Model
2020/08/10 21:06:44,2-22,2852,Learning a function
2020/08/10 21:06:44,2-23,3040,Parametric vs. Non-parametric
2020/08/10 21:06:44,2-24,2864,Classical ML vs. Deep Learning
2020/08/10 21:06:44,2-25,3010,Approaches to Machine Learning
2020/08/10 21:06:44,2-26,2955,The Trade-Offs
2020/08/10 21:06:44,2-27,2690,Overfitting vs. Underfitting
2020/08/10 21:06:44,2-28,2669,Bias vs. Variance Trade-off
2020/08/10 21:06:44,2-29,2793,Lesson Summary
2020/08/10 21:06:44,3-0,3210,Lesson Overview
2020/08/10 21:06:44,3-1,3075,Data Import and Transformation
2020/08/10 21:06:44,3-2,3052,"Lab: Import, Transform, and Export Data"
2020/08/10 21:06:44,3-3,2799,Managing Data
2020/08/10 21:06:44,3-4,2390,Datastores vs. Datasets
2020/08/10 21:06:44,3-5,2443,The Data Access Workflow
2020/08/10 21:06:44,3-6,2468,More About Datasets
2020/08/10 21:06:44,3-7,2128,More About Datasets (2)
2020/08/10 21:06:44,3-8,2293,Lab: Create and Version a Dataset
2020/08/10 21:06:44,3-9,2186,Introducing Features
2020/08/10 21:06:44,3-10,2489,Feature Engineering
2020/08/10 21:06:44,3-11,2210,Examples of Feature Engineering Tasks
2020/08/10 21:06:44,3-12,2131,Summary of Feature Engineering Approaches by Data Type
2020/08/10 21:06:44,3-13,2297,Feature Selection
2020/08/10 21:06:44,3-14,2170,Feature Selection (2)
2020/08/10 21:06:44,3-15,2273,Walkthrough: Engineer and Select Features
2020/08/10 21:06:44,3-16,1823,Walkthrough: Engineer and Select Features (2)
2020/08/10 21:06:44,3-17,2281,Data Drift
2020/08/10 21:06:44,3-18,2103,Monitoring for Data Drift
2020/08/10 21:06:44,3-19,2114,Model Training Basics
2020/08/10 21:06:44,3-20,2228,Model Training in Azure Machine Learning
2020/08/10 21:06:44,3-21,2122,Taxonomy of Azure Machine Learning
2020/08/10 21:06:44,3-22,2022,Training Classifiers
2020/08/10 21:06:44,3-23,1932,Training Regressors
2020/08/10 21:06:44,3-24,1875,Evaluating Model Performance
2020/08/10 21:06:44,3-25,2067,Evaluation Metrics for Classification
2020/08/10 21:06:44,3-26,1904,Model Evaluation Charts
2020/08/10 21:06:44,3-27,1984,Evaluation Metrics for Regression
2020/08/10 21:06:44,3-28,1889,Walkthrough: Train and Evaluate a Model
2020/08/10 21:06:44,3-29,1880,Strength in Numbers
2020/08/10 21:06:44,3-30,1793,Ensemble Learning
2020/08/10 21:06:44,3-31,1677,Strength in Variety: Automated ML
2020/08/10 21:06:44,3-32,1659,Walkthrough: Train a Two-Class Boosted Decision Tree
2020/08/10 21:06:44,3-33,1709,Walkthrough: Train a Simple Classifier with Automated ML
